trial,ts_iso,compute_s,auth_s,cpu_percent,sys_mem_percent,rss_mb,rss_delta_kb,vms_mb,peak_rss_mb
284,2025-10-22T09:14:01,0.001165,0.019304,37.5,45.2,38.43,0.0,536.957,38.469
285,2025-10-22T09:14:01,0.001248,0.018392,33.3,45.2,38.43,0.0,536.957,38.469
286,2025-10-22T09:14:01,0.00101,0.018778,4.5,45.2,38.43,0.0,536.957,38.469
287,2025-10-22T09:14:01,0.001074,0.01845,25.0,45.2,38.43,0.0,536.957,38.469
288,2025-10-22T09:14:01,0.001184,0.018639,14.3,45.2,38.43,0.0,536.957,38.469
289,2025-10-22T09:14:01,0.001106,0.019327,40.9,45.2,38.43,0.0,536.957,38.469
290,2025-10-22T09:14:01,0.001075,0.019087,17.6,45.2,38.43,0.0,536.957,38.469
291,2025-10-22T09:14:01,0.00104,0.018819,63.6,45.2,38.43,0.0,536.957,38.469
292,2025-10-22T09:14:01,0.001115,0.018812,12.5,45.2,38.43,0.0,536.957,38.469
293,2025-10-22T09:14:01,0.001119,0.019208,50.0,45.2,38.43,0.0,536.957,38.469
294,2025-10-22T09:14:01,0.001185,0.019073,18.8,45.2,38.43,0.0,536.957,38.469
295,2025-10-22T09:14:01,0.001159,0.01783,23.5,45.2,38.43,0.0,536.957,38.469
296,2025-10-22T09:14:01,0.001195,0.018937,32.3,45.2,38.43,0.0,536.957,38.469
297,2025-10-22T09:14:01,0.001138,0.021808,29.4,45.2,38.43,0.0,536.957,38.469
298,2025-10-22T09:14:02,0.001208,0.018188,29.4,45.2,38.43,0.0,536.957,38.469
299,2025-10-22T09:14:02,0.000909,0.019936,21.2,45.2,38.43,0.0,536.957,38.469
300,2025-10-22T09:14:02,0.001202,0.017745,18.8,45.2,38.43,0.0,536.957,38.469
1,2026-02-18T06:42:47,0.00132,0.024862,26.4,47.3,38.512,0.0,536.812,38.539
2,2026-02-18T06:42:47,0.000985,0.021753,40.0,47.3,38.652,144.0,536.945,38.688
3,2026-02-18T06:42:47,0.00117,0.022285,10.5,47.3,38.766,116.0,537.078,38.805
4,2026-02-18T06:42:47,0.001104,0.021626,18.8,47.3,38.895,132.0,537.562,38.934
5,2026-02-18T06:42:47,0.001032,0.022223,6.2,47.3,38.895,0.0,537.562,38.934
6,2026-02-18T06:42:47,0.000924,0.021106,28.1,47.3,38.895,0.0,537.562,38.934
7,2026-02-18T06:42:47,0.000997,0.021023,23.5,47.3,38.895,0.0,537.562,38.934
8,2026-02-18T06:42:47,0.001038,0.021606,25.0,47.3,38.895,0.0,537.562,38.934
9,2026-02-18T06:42:47,0.00109,0.021581,23.5,47.3,38.898,4.0,537.562,38.938
10,2026-02-18T06:42:47,0.001045,0.021945,27.3,47.3,38.906,8.0,537.562,38.945
11,2026-02-18T06:42:47,0.000975,0.021186,44.4,47.3,38.906,0.0,537.562,38.945
12,2026-02-18T06:42:47,0.001024,0.022189,13.6,47.3,38.906,0.0,537.562,38.945
13,2026-02-18T06:42:47,0.000985,0.02143,15.6,47.3,38.906,0.0,537.562,38.945
14,2026-02-18T06:42:47,0.001009,0.021213,18.8,47.3,38.906,0.0,537.562,38.945
15,2026-02-18T06:42:47,0.000982,0.022531,25.0,47.3,38.906,0.0,537.562,38.945
16,2026-02-18T06:42:47,0.00099,0.024601,75.0,47.3,38.906,0.0,537.562,38.945
17,2026-02-18T06:42:47,0.001603,0.02179,34.4,47.3,38.906,0.0,537.562,38.945
18,2026-02-18T06:42:47,0.001083,0.022589,27.3,47.3,38.906,0.0,537.562,38.945
19,2026-02-18T06:42:47,0.001029,0.022149,29.4,47.3,38.906,0.0,537.562,38.945
20,2026-02-18T06:42:47,0.000905,0.020891,15.6,47.3,38.906,0.0,537.562,38.945
21,2026-02-18T06:42:47,0.001133,0.022708,6.2,47.3,38.91,4.0,537.562,38.949
22,2026-02-18T06:42:47,0.001045,0.021253,12.5,47.3,38.91,0.0,537.562,38.949
23,2026-02-18T06:42:47,0.000956,0.02123,6.2,47.3,38.91,0.0,537.562,38.949
24,2026-02-18T06:42:47,0.00096,0.020782,9.4,47.3,38.91,0.0,537.562,38.949
25,2026-02-18T06:42:47,0.000987,0.022064,16.0,47.3,38.91,0.0,537.562,38.949
26,2026-02-18T06:42:47,0.001014,0.021627,21.7,47.3,38.91,0.0,537.562,38.949
27,2026-02-18T06:42:47,0.001085,0.020923,13.3,47.3,38.91,0.0,537.562,38.949
28,2026-02-18T06:42:47,0.000941,0.020721,15.8,47.3,38.91,0.0,537.562,38.949
29,2026-02-18T06:42:47,0.000894,0.021184,36.7,47.3,38.91,0.0,537.562,38.949
30,2026-02-18T06:42:47,0.001046,0.02209,11.1,47.3,38.91,0.0,537.562,38.949
31,2026-02-18T06:42:47,0.001038,0.022958,21.9,47.3,38.91,0.0,537.562,38.949
32,2026-02-18T06:42:47,0.000972,0.022483,18.8,47.3,38.91,0.0,537.562,38.949
33,2026-02-18T06:42:47,0.001106,0.021556,27.3,47.3,38.91,0.0,537.562,38.949
34,2026-02-18T06:42:47,0.00129,0.023195,15.6,47.3,38.914,4.0,537.562,38.953
35,2026-02-18T06:42:47,0.001001,0.023955,43.8,47.3,38.914,0.0,537.562,38.953
36,2026-02-18T06:42:48,0.001108,0.024341,53.1,47.3,38.914,0.0,537.562,38.953
37,2026-02-18T06:42:48,0.001122,0.025926,53.1,47.3,38.914,0.0,537.562,38.953
38,2026-02-18T06:42:48,0.001257,0.026472,50.0,47.3,38.914,0.0,537.562,38.953
39,2026-02-18T06:42:48,0.001278,0.023538,70.6,47.3,38.914,0.0,537.562,38.953
40,2026-02-18T06:42:48,0.001524,0.022732,28.1,47.3,38.914,0.0,537.562,38.953
41,2026-02-18T06:42:48,0.001018,0.023484,21.9,47.3,38.914,0.0,537.562,38.953
42,2026-02-18T06:42:48,0.00101,0.021695,6.2,47.3,38.914,0.0,537.562,38.953
43,2026-02-18T06:42:48,0.000895,0.021077,12.5,47.3,38.914,0.0,537.562,38.953
44,2026-02-18T06:42:48,0.000993,0.021341,6.2,47.3,38.914,0.0,537.562,38.953
45,2026-02-18T06:42:48,0.001082,0.021571,57.6,47.3,38.914,0.0,537.562,38.953
46,2026-02-18T06:42:48,0.00106,0.020542,12.5,47.3,38.914,0.0,537.562,38.953
47,2026-02-18T06:42:48,0.001035,0.020899,9.4,47.3,38.914,0.0,537.562,38.953
48,2026-02-18T06:42:48,0.00122,0.020851,18.8,47.3,38.914,0.0,537.562,38.953
49,2026-02-18T06:42:48,0.000861,0.021835,15.6,47.3,38.914,0.0,537.562,38.953
50,2026-02-18T06:42:48,0.001071,0.02141,23.1,47.3,38.914,0.0,537.562,38.953
51,2026-02-18T06:42:48,0.001111,0.022183,30.4,47.3,38.914,0.0,537.562,38.953
52,2026-02-18T06:42:48,0.001044,0.022556,28.1,47.3,38.914,0.0,537.562,38.953
53,2026-02-18T06:42:48,0.001098,0.021018,17.6,47.3,38.914,0.0,537.562,38.953
54,2026-02-18T06:42:48,0.00092,0.022555,15.6,47.3,38.914,0.0,537.562,38.953
55,2026-02-18T06:42:48,0.001069,0.02046,20.0,47.3,38.914,0.0,537.562,38.953
56,2026-02-18T06:42:48,0.00093,0.021759,10.7,47.3,38.914,0.0,537.562,38.953
57,2026-02-18T06:42:48,0.000962,0.020761,34.8,47.3,38.914,0.0,537.562,38.953
58,2026-02-18T06:42:48,0.000928,0.021485,4.0,47.2,38.914,0.0,537.562,38.953
59,2026-02-18T06:42:48,0.000984,0.021824,12.5,47.3,38.914,0.0,537.562,38.953
60,2026-02-18T06:42:48,0.001044,0.021171,12.5,47.3,38.914,0.0,537.562,38.953
61,2026-02-18T06:42:48,0.001019,0.021817,12.5,47.3,38.914,0.0,537.562,38.953
62,2026-02-18T06:42:48,0.001043,0.020665,6.2,47.3,38.914,0.0,537.562,38.953
63,2026-02-18T06:42:48,0.000884,0.020979,12.5,47.3,38.914,0.0,537.562,38.953
64,2026-02-18T06:42:48,0.000936,0.021481,6.2,47.3,38.914,0.0,537.562,38.953
65,2026-02-18T06:42:48,0.001132,0.022837,31.2,47.3,38.914,0.0,537.562,38.953
66,2026-02-18T06:42:48,0.000903,0.020567,6.2,47.3,38.914,0.0,537.562,38.953
67,2026-02-18T06:42:48,0.000944,0.021798,6.2,47.3,38.914,0.0,537.562,38.953
68,2026-02-18T06:42:48,0.00097,0.02209,6.2,47.3,38.914,0.0,537.562,38.953
69,2026-02-18T06:42:48,0.000917,0.021931,12.5,47.3,38.914,0.0,537.562,38.953
70,2026-02-18T06:42:48,0.000963,0.021386,13.6,47.3,38.914,0.0,537.562,38.953
71,2026-02-18T06:42:48,0.001098,0.021799,11.5,47.3,38.914,0.0,537.562,38.953
72,2026-02-18T06:42:48,0.000972,0.021586,24.2,47.3,38.914,0.0,537.562,38.953
73,2026-02-18T06:42:48,0.000945,0.020924,12.5,47.3,38.914,0.0,537.562,38.953
74,2026-02-18T06:42:48,0.000958,0.021358,15.6,47.3,38.914,0.0,537.562,38.953
75,2026-02-18T06:42:48,0.001017,0.021748,6.2,47.3,38.914,0.0,537.562,38.953
76,2026-02-18T06:42:49,0.001032,0.021721,15.6,47.3,38.914,0.0,537.562,38.953
77,2026-02-18T06:42:49,0.001149,0.020991,6.2,47.3,38.914,0.0,537.562,38.953
78,2026-02-18T06:42:49,0.000896,0.021012,9.4,47.3,38.914,0.0,537.562,38.953
79,2026-02-18T06:42:49,0.001075,0.021642,18.8,47.3,38.914,0.0,537.562,38.953
80,2026-02-18T06:42:49,0.001076,0.022681,28.1,47.3,38.914,0.0,537.562,38.953
81,2026-02-18T06:42:49,0.001006,0.020766,12.5,47.3,38.918,4.0,537.562,38.957
82,2026-02-18T06:42:49,0.001001,0.020652,12.5,47.3,38.918,0.0,537.562,38.957
83,2026-02-18T06:42:49,0.001028,0.021937,7.4,47.3,38.918,0.0,537.562,38.957
84,2026-02-18T06:42:49,0.001024,0.020988,4.8,47.3,38.918,0.0,537.562,38.957
85,2026-02-18T06:42:49,0.00111,0.021481,11.1,47.3,38.918,0.0,537.562,38.957
86,2026-02-18T06:42:49,0.000983,0.021661,4.8,47.3,38.918,0.0,537.562,38.957
87,2026-02-18T06:42:49,0.000932,0.021162,29.0,47.3,38.918,0.0,537.562,38.957
88,2026-02-18T06:42:49,0.000948,0.021487,5.9,47.3,38.918,0.0,537.562,38.957
89,2026-02-18T06:42:49,0.000952,0.021067,9.4,47.3,38.918,0.0,537.562,38.957
90,2026-02-18T06:42:49,0.001046,0.02101,6.2,47.3,38.918,0.0,537.562,38.957
91,2026-02-18T06:42:49,0.000933,0.021879,12.5,47.3,38.918,0.0,537.562,38.957
92,2026-02-18T06:42:49,0.001044,0.02193,31.2,47.3,38.918,0.0,537.562,38.957
93,2026-02-18T06:42:49,0.001019,0.0291,28.1,47.3,38.918,0.0,537.562,38.957
94,2026-02-18T06:42:49,0.000987,0.021675,18.2,47.3,38.918,0.0,537.562,38.957
95,2026-02-18T06:42:49,0.00098,0.021207,6.2,47.2,38.918,0.0,537.562,38.957
96,2026-02-18T06:42:49,0.000883,0.02077,60.6,47.2,38.918,0.0,537.562,38.957
97,2026-02-18T06:42:49,0.001069,0.021939,12.5,47.3,38.918,0.0,537.562,38.957
98,2026-02-18T06:42:49,0.000921,0.021494,9.4,47.3,38.918,0.0,537.562,38.957
99,2026-02-18T06:42:49,0.000849,0.020945,6.2,47.2,38.918,0.0,537.562,38.957
100,2026-02-18T06:42:49,0.000908,0.020643,15.2,47.2,38.918,0.0,537.562,38.957
101,2026-02-18T06:42:49,0.001003,0.022009,9.4,47.3,38.918,0.0,537.562,38.957
102,2026-02-18T06:42:49,0.001011,0.020652,6.2,47.3,38.918,0.0,537.562,38.957
103,2026-02-18T06:42:49,0.000911,0.020826,18.8,47.3,38.918,0.0,537.562,38.957
104,2026-02-18T06:42:49,0.001044,0.021698,6.2,47.3,38.918,0.0,537.562,38.957
105,2026-02-18T06:42:49,0.000883,0.021314,6.2,47.3,38.918,0.0,537.562,38.957
106,2026-02-18T06:42:49,0.000987,0.020956,6.2,47.3,38.918,0.0,537.562,38.957
107,2026-02-18T06:42:49,0.00106,0.022739,9.4,47.3,38.918,0.0,537.562,38.957
108,2026-02-18T06:42:49,0.001171,0.021186,6.2,47.3,38.918,0.0,537.562,38.957
109,2026-02-18T06:42:49,0.000988,0.021429,15.6,47.3,38.918,0.0,537.562,38.957
110,2026-02-18T06:42:49,0.001008,0.023029,12.5,47.3,38.918,0.0,537.562,38.957
111,2026-02-18T06:42:49,0.001027,0.020309,12.5,47.3,38.918,0.0,537.562,38.957
112,2026-02-18T06:42:49,0.001078,0.023407,18.2,47.3,38.918,0.0,537.562,38.957
113,2026-02-18T06:42:49,0.001089,0.022917,17.6,47.3,38.918,0.0,537.562,38.957
114,2026-02-18T06:42:49,0.000955,0.02297,56.2,47.3,38.918,0.0,537.562,38.957
115,2026-02-18T06:42:49,0.001009,0.023425,34.4,47.3,38.918,0.0,537.562,38.957
116,2026-02-18T06:42:49,0.000997,0.02154,18.8,47.3,38.918,0.0,537.562,38.957
117,2026-02-18T06:42:50,0.000878,0.021714,41.2,47.2,38.918,0.0,537.562,38.957
118,2026-02-18T06:42:50,0.001018,0.022937,25.0,47.2,38.918,0.0,537.562,38.957
119,2026-02-18T06:42:50,0.001055,0.02358,21.9,47.2,38.918,0.0,537.562,38.957
120,2026-02-18T06:42:50,0.001014,0.02361,18.8,47.1,38.918,0.0,537.562,38.957
121,2026-02-18T06:42:50,0.001108,0.021816,31.2,47.1,38.918,0.0,537.562,38.957
122,2026-02-18T06:42:50,0.001224,0.021226,34.4,47.1,38.918,0.0,537.562,38.957
123,2026-02-18T06:42:50,0.001203,0.021707,29.4,47.0,38.918,0.0,537.562,38.957
124,2026-02-18T06:42:50,0.001277,0.022611,12.5,47.0,38.918,0.0,537.562,38.957
125,2026-02-18T06:42:50,0.00093,0.021962,21.9,47.0,38.918,0.0,537.562,38.957
126,2026-02-18T06:42:50,0.000965,0.021091,18.8,46.9,38.918,0.0,537.562,38.957
127,2026-02-18T06:42:50,0.00101,0.021516,18.8,46.9,38.918,0.0,537.562,38.957
128,2026-02-18T06:42:50,0.001117,0.023573,12.5,46.9,38.918,0.0,537.562,38.957
129,2026-02-18T06:42:50,0.001027,0.021426,24.2,46.8,38.918,0.0,537.562,38.957
130,2026-02-18T06:42:50,0.001007,0.021551,33.3,46.7,38.918,0.0,537.562,38.957
131,2026-02-18T06:42:50,0.000975,0.023502,12.5,46.6,38.918,0.0,537.562,38.957
132,2026-02-18T06:42:50,0.001014,0.021408,25.0,46.5,38.918,0.0,537.562,38.957
133,2026-02-18T06:42:50,0.001684,0.023127,31.2,46.5,38.918,0.0,537.562,38.957
134,2026-02-18T06:42:50,0.001294,0.02321,59.4,46.5,38.918,0.0,537.562,38.957
135,2026-02-18T06:42:50,0.001115,0.02206,37.5,46.5,38.918,0.0,537.562,38.957
136,2026-02-18T06:42:50,0.001019,0.021586,31.2,46.5,38.922,4.0,537.562,38.961
137,2026-02-18T06:42:50,0.001016,0.02324,28.1,46.5,38.922,0.0,537.562,38.961
138,2026-02-18T06:42:50,0.001096,0.022122,58.8,46.5,38.922,0.0,537.562,38.961
139,2026-02-18T06:42:50,0.001018,0.021684,15.6,46.4,38.922,0.0,537.562,38.961
140,2026-02-18T06:42:50,0.000959,0.021983,6.7,46.4,38.922,0.0,537.562,38.961
141,2026-02-18T06:42:50,0.000899,0.020656,5.6,46.4,38.922,0.0,537.562,38.961
142,2026-02-18T06:42:50,0.000868,0.020967,23.3,46.4,38.922,0.0,537.562,38.961
143,2026-02-18T06:42:50,0.001068,0.021139,5.6,46.4,38.922,0.0,537.562,38.961
144,2026-02-18T06:42:50,0.00089,0.021693,18.8,46.4,38.922,0.0,537.562,38.961
145,2026-02-18T06:42:50,0.001064,0.020112,6.2,46.4,38.922,0.0,537.562,38.961
146,2026-02-18T06:42:50,0.000958,0.020554,14.3,46.4,38.922,0.0,537.562,38.961
147,2026-02-18T06:42:50,0.000889,0.021111,10.0,46.4,38.922,0.0,537.562,38.961
148,2026-02-18T06:42:50,0.000982,0.020544,13.6,46.4,38.922,0.0,537.562,38.961
149,2026-02-18T06:42:50,0.000989,0.020885,3.8,46.4,38.922,0.0,537.562,38.961
150,2026-02-18T06:42:50,0.001007,0.020366,6.2,46.4,38.922,0.0,537.562,38.961
151,2026-02-18T06:42:50,0.001076,0.020473,6.2,46.4,38.922,0.0,537.562,38.961
152,2026-02-18T06:42:50,0.000898,0.021909,12.5,46.4,38.922,0.0,537.562,38.961
153,2026-02-18T06:42:50,0.001154,0.02156,37.5,46.4,38.922,0.0,537.562,38.961
154,2026-02-18T06:42:50,0.000964,0.020358,12.5,46.4,38.922,0.0,537.562,38.961
155,2026-02-18T06:42:50,0.001024,0.022337,12.5,46.4,38.922,0.0,537.562,38.961
156,2026-02-18T06:42:50,0.001039,0.023887,18.8,46.4,38.922,0.0,537.562,38.961
157,2026-02-18T06:42:50,0.001094,0.022725,18.8,46.4,38.922,0.0,537.562,38.961
158,2026-02-18T06:42:51,0.001032,0.022793,18.8,46.4,38.922,0.0,537.562,38.961
159,2026-02-18T06:42:51,0.001174,0.021366,21.2,46.4,38.922,0.0,537.562,38.961
160,2026-02-18T06:42:51,0.000991,0.020703,6.2,46.4,38.922,0.0,537.562,38.961
161,2026-02-18T06:42:51,0.000898,0.021004,9.4,46.4,38.922,0.0,537.562,38.961
162,2026-02-18T06:42:51,0.001422,0.023555,25.0,46.4,38.922,0.0,537.562,38.961
163,2026-02-18T06:42:51,0.00111,0.020737,12.5,46.4,38.922,0.0,537.562,38.961
164,2026-02-18T06:42:51,0.000884,0.02066,17.6,46.4,38.922,0.0,537.562,38.961
165,2026-02-18T06:42:51,0.000979,0.021187,12.5,46.4,38.922,0.0,537.562,38.961
166,2026-02-18T06:42:51,0.000916,0.022255,6.2,46.4,38.922,0.0,537.562,38.961
167,2026-02-18T06:42:51,0.001019,0.020857,6.2,46.4,38.922,0.0,537.562,38.961
168,2026-02-18T06:42:51,0.000987,0.022958,9.4,46.4,38.922,0.0,537.562,38.961
169,2026-02-18T06:42:51,0.000902,0.021707,6.2,46.4,38.922,0.0,537.562,38.961
170,2026-02-18T06:42:51,0.00091,0.021417,12.5,46.4,38.922,0.0,537.562,38.961
171,2026-02-18T06:42:51,0.000928,0.020259,6.2,46.4,38.922,0.0,537.562,38.961
172,2026-02-18T06:42:51,0.001027,0.02083,18.8,46.4,38.922,0.0,537.562,38.961
173,2026-02-18T06:42:51,0.000978,0.020598,6.2,46.4,38.922,0.0,537.562,38.961
174,2026-02-18T06:42:51,0.000997,0.021119,25.0,46.4,38.922,0.0,537.562,38.961
175,2026-02-18T06:42:51,0.000915,0.022796,6.2,46.4,38.922,0.0,537.562,38.961
176,2026-02-18T06:42:51,0.001233,0.025379,40.6,46.4,38.922,0.0,537.562,38.961
177,2026-02-18T06:42:51,0.001078,0.02355,34.4,46.4,38.922,0.0,537.562,38.961
178,2026-02-18T06:42:51,0.001225,0.022041,12.5,46.4,38.922,0.0,537.562,38.961
179,2026-02-18T06:42:51,0.001053,0.022424,24.2,46.4,38.922,0.0,537.562,38.961
180,2026-02-18T06:42:51,0.000959,0.020853,6.2,46.4,38.922,0.0,537.562,38.961
181,2026-02-18T06:42:51,0.001005,0.022114,18.2,46.4,38.922,0.0,537.562,38.961
182,2026-02-18T06:42:51,0.000953,0.021729,13.6,46.4,38.922,0.0,537.562,38.961
183,2026-02-18T06:42:51,0.000962,0.020993,7.7,46.4,38.922,0.0,537.562,38.961
184,2026-02-18T06:42:51,0.001094,0.021912,12.5,46.4,38.922,0.0,537.562,38.961
185,2026-02-18T06:42:51,0.001159,0.020981,29.4,46.4,38.922,0.0,537.562,38.961
186,2026-02-18T06:42:51,0.00122,0.020566,9.4,46.4,38.922,0.0,537.562,38.961
187,2026-02-18T06:42:51,0.000878,0.02023,6.2,46.4,38.922,0.0,537.562,38.961
188,2026-02-18T06:42:51,0.000988,0.021421,28.1,46.4,38.922,0.0,537.562,38.961
189,2026-02-18T06:42:51,0.000948,0.020913,6.2,46.4,38.922,0.0,537.562,38.961
190,2026-02-18T06:42:51,0.001019,0.02132,15.6,46.4,38.922,0.0,537.562,38.961
191,2026-02-18T06:42:51,0.001106,0.020994,12.5,46.4,38.922,0.0,537.562,38.961
192,2026-02-18T06:42:51,0.000956,0.020726,12.5,46.4,38.922,0.0,537.562,38.961
193,2026-02-18T06:42:51,0.001214,0.022307,6.2,46.4,38.922,0.0,537.562,38.961
194,2026-02-18T06:42:51,0.001042,0.02091,12.5,46.4,38.922,0.0,537.562,38.961
195,2026-02-18T06:42:51,0.000982,0.021897,6.2,46.4,38.922,0.0,537.562,38.961
196,2026-02-18T06:42:51,0.000899,0.020851,6.2,46.4,38.922,0.0,537.562,38.961
197,2026-02-18T06:42:51,0.001211,0.022411,12.5,46.4,38.922,0.0,537.562,38.961
198,2026-02-18T06:42:51,0.001003,0.022966,12.5,46.4,38.922,0.0,537.562,38.961
199,2026-02-18T06:42:52,0.001006,0.021697,36.4,46.4,38.922,0.0,537.562,38.961
200,2026-02-18T06:42:52,0.001044,0.021609,25.0,46.4,38.922,0.0,537.562,38.961
201,2026-02-18T06:42:52,0.001001,0.025253,31.2,46.5,38.922,0.0,537.562,38.961
202,2026-02-18T06:42:52,0.001109,0.028048,15.6,46.4,38.922,0.0,537.562,38.961
203,2026-02-18T06:42:52,0.000973,0.021749,37.5,46.4,38.922,0.0,537.562,38.961
204,2026-02-18T06:42:52,0.001128,0.022944,41.2,46.4,38.922,0.0,537.562,38.961
205,2026-02-18T06:42:52,0.001162,0.021205,56.2,46.4,38.922,0.0,537.562,38.961
206,2026-02-18T06:42:52,0.001006,0.021668,6.2,46.4,38.922,0.0,537.562,38.961
207,2026-02-18T06:42:52,0.000964,0.021348,9.4,46.4,38.922,0.0,537.562,38.961
208,2026-02-18T06:42:52,0.001017,0.022053,21.2,46.4,38.922,0.0,537.562,38.961
209,2026-02-18T06:42:52,0.000885,0.020808,5.9,46.4,38.922,0.0,537.562,38.961
210,2026-02-18T06:42:52,0.00096,0.020478,23.1,46.4,38.922,0.0,537.562,38.961
211,2026-02-18T06:42:52,0.001005,0.021039,9.1,46.4,38.922,0.0,537.562,38.961
212,2026-02-18T06:42:52,0.001132,0.020512,33.3,46.4,38.922,0.0,537.562,38.961
213,2026-02-18T06:42:52,0.001197,0.021944,5.6,46.4,38.922,0.0,537.562,38.961
214,2026-02-18T06:42:52,0.000951,0.021266,6.2,46.4,38.922,0.0,537.562,38.961
215,2026-02-18T06:42:52,0.001321,0.020308,6.2,46.4,38.922,0.0,537.562,38.961
216,2026-02-18T06:42:52,0.000933,0.020215,9.4,46.4,38.922,0.0,537.562,38.961
217,2026-02-18T06:42:52,0.000982,0.024043,18.8,46.4,38.922,0.0,537.562,38.961
218,2026-02-18T06:42:52,0.000968,0.022241,21.9,46.4,38.922,0.0,537.562,38.961
219,2026-02-18T06:42:52,0.001107,0.0232,22.7,46.4,38.922,0.0,537.562,38.961
220,2026-02-18T06:42:52,0.000991,0.021627,15.4,46.4,38.922,0.0,537.562,38.961
221,2026-02-18T06:42:52,0.001161,0.023856,21.9,46.4,38.922,0.0,537.562,38.961
222,2026-02-18T06:42:52,0.001037,0.021952,6.2,46.4,38.922,0.0,537.562,38.961
223,2026-02-18T06:42:52,0.001242,0.020512,18.8,46.4,38.922,0.0,537.562,38.961
224,2026-02-18T06:42:52,0.001017,0.021725,6.2,46.4,38.922,0.0,537.562,38.961
225,2026-02-18T06:42:52,0.000864,0.022956,48.5,46.4,38.922,0.0,537.562,38.961
226,2026-02-18T06:42:52,0.000991,0.022724,12.9,46.4,38.922,0.0,537.562,38.961
227,2026-02-18T06:42:52,0.001069,0.020847,5.9,46.4,38.922,0.0,537.562,38.961
228,2026-02-18T06:42:52,0.000951,0.020966,9.7,46.4,38.922,0.0,537.562,38.961
229,2026-02-18T06:42:52,0.000879,0.020628,5.9,46.4,38.922,0.0,537.562,38.961
230,2026-02-18T06:42:52,0.001148,0.022856,12.1,46.4,38.922,0.0,537.562,38.961
231,2026-02-18T06:42:52,0.00105,0.022412,6.2,46.4,38.922,0.0,537.562,38.961
232,2026-02-18T06:42:52,0.00094,0.022358,9.4,46.4,38.922,0.0,537.562,38.961
233,2026-02-18T06:42:52,0.000907,0.023404,14.3,46.4,38.922,0.0,537.562,38.961
234,2026-02-18T06:42:52,0.000884,0.020751,10.7,46.4,38.922,0.0,537.562,38.961
235,2026-02-18T06:42:52,0.000947,0.021083,6.2,46.4,38.922,0.0,537.562,38.961
236,2026-02-18T06:42:52,0.000945,0.020982,9.4,46.4,38.922,0.0,537.562,38.961
237,2026-02-18T06:42:52,0.000943,0.020693,6.2,46.4,38.922,0.0,537.562,38.961
238,2026-02-18T06:42:52,0.001186,0.021868,9.4,46.4,38.922,0.0,537.562,38.961
239,2026-02-18T06:42:52,0.001074,0.021598,34.4,46.4,38.922,0.0,537.562,38.961
240,2026-02-18T06:42:53,0.001005,0.022925,12.5,46.4,38.922,0.0,537.562,38.961
241,2026-02-18T06:42:53,0.001056,0.022728,24.2,46.4,38.922,0.0,537.562,38.961
242,2026-02-18T06:42:53,0.000899,0.020598,6.2,46.4,38.922,0.0,537.562,38.961
243,2026-02-18T06:42:53,0.000994,0.02111,45.5,46.4,38.922,0.0,537.562,38.961
244,2026-02-18T06:42:53,0.001059,0.022377,23.1,46.4,38.922,0.0,537.562,38.961
245,2026-02-18T06:42:53,0.000924,0.020847,4.5,46.4,38.922,0.0,537.562,38.961
246,2026-02-18T06:42:53,0.000909,0.02285,21.2,46.4,38.922,0.0,537.562,38.961
247,2026-02-18T06:42:53,0.000995,0.020839,6.2,46.4,38.922,0.0,537.562,38.961
248,2026-02-18T06:42:53,0.000965,0.020838,6.2,46.4,38.922,0.0,537.562,38.961
249,2026-02-18T06:42:53,0.001069,0.020247,6.2,46.4,38.922,0.0,537.562,38.961
250,2026-02-18T06:42:53,0.001065,0.021006,12.9,46.4,38.922,0.0,537.562,38.961
251,2026-02-18T06:42:53,0.001139,0.022117,16.7,46.4,38.922,0.0,537.562,38.961
252,2026-02-18T06:42:53,0.000983,0.021494,9.4,46.4,38.922,0.0,537.562,38.961
253,2026-02-18T06:42:53,0.000988,0.022187,6.2,46.4,38.922,0.0,537.562,38.961
254,2026-02-18T06:42:53,0.00091,0.022613,9.4,46.4,38.922,0.0,537.562,38.961
255,2026-02-18T06:42:53,0.000898,0.021396,30.3,46.4,38.922,0.0,537.562,38.961
256,2026-02-18T06:42:53,0.000896,0.022503,5.9,46.4,38.922,0.0,537.562,38.961
257,2026-02-18T06:42:53,0.001006,0.020865,12.5,46.4,38.922,0.0,537.562,38.961
258,2026-02-18T06:42:53,0.00108,0.020612,17.6,46.4,38.922,0.0,537.562,38.961
259,2026-02-18T06:42:53,0.00099,0.025045,21.9,46.4,38.922,0.0,537.562,38.961
260,2026-02-18T06:42:53,0.001573,0.021834,19.2,46.4,38.922,0.0,537.562,38.961
261,2026-02-18T06:42:53,0.000982,0.020359,17.4,46.4,38.922,0.0,537.562,38.961
262,2026-02-18T06:42:53,0.000946,0.021273,15.0,46.4,38.922,0.0,537.562,38.961
263,2026-02-18T06:42:53,0.00088,0.020971,3.6,46.4,38.922,0.0,537.562,38.961
264,2026-02-18T06:42:53,0.000916,0.021478,20.0,46.4,38.922,0.0,537.562,38.961
265,2026-02-18T06:42:53,0.000991,0.020371,4.2,46.4,38.922,0.0,537.562,38.961
266,2026-02-18T06:42:53,0.001123,0.022267,12.1,46.4,38.922,0.0,537.562,38.961
267,2026-02-18T06:42:53,0.001008,0.022011,12.5,46.4,38.922,0.0,537.562,38.961
